gvkey,datadate,price,ret_monthly
274890,2016-05-31,3.0900,-0.036783
274890,2016-05-31,3.0910,0.000324
274890,2016-06-30,3.2370,0.047234
274890,2016-06-30,3.2310,-0.001854
274890,2016-07-31,3.4180,0.057877
274890,2016-07-31,3.4180,0.000000
274890,2016-08-31,3.0390,-0.110884
274890,2016-08-31,3.0330,-0.001974
274890,2016-09-30,3.0540,0.006924
274890,2016-09-30,3.0450,-0.002947
274890,2016-10-31,3.1690,0.040722
274890,2016-10-31,3.1720,0.000947
274890,2016-11-30,2.8360,-0.105927
274890,2016-11-30,2.8310,-0.001763
274890,2016-12-31,3.7790,0.334864
274890,2016-12-31,3.7850,0.001588
274890,2017-01-31,3.7040,-0.021400
274890,2017-01-31,3.7080,0.001080
274890,2017-02-28,3.5150,-0.052050
274890,2017-02-28,3.5200,0.001422
274890,2017-03-31,3.2540,-0.075568
274890,2017-03-31,3.2640,0.003073
274890,2017-04-30,3.2300,-0.010417
274890,2017-04-30,3.2420,0.003715
274890,2017-05-31,3.4620,0.067859
274890,2017-05-31,3.4620,0.000000
274890,2017-06-30,3.2570,-0.059214
274890,2017-06-30,3.2540,-0.000921
274890,2017-07-31,3.1840,-0.021512
274890,2017-07-31,3.1820,-0.000628
274890,2017-08-31,3.0840,-0.030798
274890,2017-08-31,3.0790,-0.001621
274890,2017-09-30,3.1130,0.011043
274890,2017-09-30,3.1070,-0.001927
274890,2017-10-31,2.7780,-0.105890
274890,2017-10-31,2.7750,-0.001080
274890,2017-11-30,2.7060,-0.024865
274890,2017-11-30,2.6850,-0.007761
274890,2017-12-31,2.7060,0.007821
274890,2017-12-31,2.6960,-0.003695
274890,2018-01-31,2.6000,-0.035608
274890,2018-01-31,2.5900,-0.003846
274890,2018-02-28,2.4860,-0.040154
274890,2018-02-28,2.4900,0.001609
274890,2018-03-31,2.7460,0.102811
274890,2018-03-31,2.7480,0.000728
274890,2018-04-30,3.1600,0.149927
274890,2018-04-30,3.1600,0.000000
274890,2018-05-31,3.2860,0.039873
274890,2018-05-31,3.2880,0.000609
274890,2018-06-30,3.2780,-0.003041
274890,2018-06-30,3.2780,0.000000
274890,2018-07-31,3.6380,0.109823
274890,2018-07-31,3.6420,0.001100
274890,2018-08-31,3.8220,0.049423
274890,2018-08-31,3.8320,0.002616
274890,2018-09-30,3.8820,0.013048
274890,2018-09-30,3.8960,0.003606
274890,2018-10-31,4.0160,0.030801
274890,2018-10-31,4.0100,-0.001494
274890,2018-11-30,3.9060,-0.025935
274890,2018-11-30,3.9100,0.001024
274890,2018-12-31,3.5880,-0.082353
274890,2018-12-31,3.6000,0.003344
274890,2019-01-31,4.0180,0.116111
274890,2019-01-31,4.0100,-0.001991
274890,2019-02-28,3.6480,-0.090274
274890,2019-02-28,3.6460,-0.000548
274890,2019-03-31,3.7840,0.037850
274890,2019-03-31,3.7860,0.000529
274890,2019-04-30,3.4100,-0.099313
274890,2019-04-30,3.4200,0.002933
274890,2019-05-31,2.9480,-0.138012
274890,2019-05-31,2.9460,-0.000678
274890,2019-06-30,2.6020,-0.116768
274890,2019-06-30,2.6040,0.000769
274890,2019-07-31,3.0240,0.161290
274890,2019-07-31,3.0240,0.000000
274890,2019-08-31,2.7000,-0.107143
274890,2019-08-31,2.6840,-0.005926
274890,2019-09-30,2.7620,0.029061
274890,2019-09-30,2.7560,-0.002172
274890,2019-10-31,2.9680,0.076923
274890,2019-10-31,2.9680,0.000000
274890,2019-11-30,2.7900,-0.059973
274890,2019-11-30,2.8040,0.005018
274890,2019-12-31,3.1400,0.119829
274890,2019-12-31,3.1320,-0.002548
274890,2020-01-31,2.7200,-0.131545
274890,2020-01-31,2.7280,0.002941
274890,2020-02-29,2.7000,-0.010264
274890,2020-02-29,2.7160,0.005926
274890,2020-03-31,1.5370,-0.434094
274890,2020-03-31,1.5230,-0.009109
274890,2020-04-30,2.0880,0.370978
274890,2020-04-30,2.0920,0.001916
274890,2020-05-31,2.1040,0.005736
274890,2020-05-31,2.1180,0.006654
274890,2020-06-30,2.5720,0.214353
274890,2020-06-30,2.5640,-0.003110
274890,2020-07-31,2.8000,0.092044
274890,2020-07-31,2.8120,0.004286
274890,2020-08-31,2.8020,-0.003556
274890,2020-08-31,2.8080,0.002141
274890,2020-09-30,2.6620,-0.051994
274890,2020-09-30,2.6680,0.002254
274890,2020-10-31,2.9580,0.108696
274890,2020-10-31,2.9440,-0.004733
274890,2020-11-30,3.2840,0.115489
274890,2020-11-30,3.2900,0.001827
274890,2020-12-31,3.7500,0.139818
274890,2020-12-31,3.7480,-0.000533
274890,2021-01-31,3.7360,-0.003202
274890,2021-01-31,3.7520,0.004283
274890,2021-02-28,3.8220,0.018657
274890,2021-02-28,3.8240,0.000523
274890,2021-03-31,4.2000,0.098326
274890,2021-03-31,4.2180,0.004286
274890,2021-04-30,4.0860,-0.031294
274890,2021-04-30,4.0900,0.000979
274890,2021-05-31,4.3580,0.065526
274890,2021-05-31,4.3520,-0.001377
274890,2021-06-30,4.2420,-0.025276
274890,2021-06-30,4.2500,0.001886
274890,2021-07-31,4.0300,-0.051765
274890,2021-07-31,4.0400,0.002481
274890,2021-08-31,4.1480,0.026733
274890,2021-08-31,4.1320,-0.003857
274890,2021-09-30,4.8180,0.166021
274890,2021-09-30,4.8520,0.007057
274890,2021-10-31,5.3050,0.093364
274890,2021-10-31,5.3250,0.003770
274890,2021-11-30,5.5000,0.032864
274890,2021-11-30,5.4850,-0.002727
274890,2021-12-31,6.0500,0.103008
274890,2021-12-31,6.0500,0.000000
274890,2022-01-31,6.0100,-0.006612
274890,2022-01-31,6.0100,0.000000
274890,2022-02-28,7.0600,0.174709
274890,2022-02-28,7.0200,-0.005666
274890,2022-03-31,7.8600,0.119658
274890,2022-03-31,7.8500,-0.001272
274890,2022-04-30,8.0800,0.029299
274890,2022-04-30,8.1300,0.006188
274890,2022-05-31,6.7350,-0.171587
274890,2022-05-31,6.7600,0.003712
274890,2022-06-30,6.4300,-0.048817
274890,2022-06-30,6.4100,-0.003110
274890,2022-07-31,7.8450,0.223869
274890,2022-07-31,7.8300,-0.001912
274890,2022-08-31,6.3600,-0.187739
274890,2022-08-31,6.3450,-0.002358
274890,2022-09-30,6.0050,-0.053586
274890,2022-09-30,5.9700,-0.005828
274890,2022-10-31,5.2100,-0.127303
274890,2022-10-31,5.1950,-0.002879
274890,2022-11-30,6.0750,0.169394
274890,2022-11-30,6.0800,0.000823
274890,2022-12-31,7.0300,0.156250
274890,2022-12-31,7.0550,0.003556
274890,2023-01-31,6.4600,-0.084337
274890,2023-01-31,6.4100,-0.007740
274890,2023-02-28,6.3650,-0.007020
274890,2023-02-28,6.3500,-0.002357
274890,2023-03-31,6.0750,-0.043307
274890,2023-03-31,6.1300,0.009053
274890,2023-04-30,6.2960,0.027080
274890,2023-04-30,6.2360,-0.009530
274890,2023-05-31,5.5340,-0.112572
274890,2023-05-31,5.5600,0.004698
274890,2023-06-30,5.8000,0.043165
274890,2023-06-30,5.8100,0.001724
274890,2023-07-31,6.0480,0.040964
274890,2023-07-31,6.0340,-0.002315
274890,2023-08-31,5.5200,-0.085184
274890,2023-08-31,5.5380,0.003261
274890,2023-09-30,4.3880,-0.207656
274890,2023-09-30,4.3860,-0.000456
274890,2023-10-31,4.2260,-0.036480
274890,2023-10-31,4.1950,-0.007336
274890,2023-11-30,4.3680,0.041240
274890,2023-11-30,4.3680,0.000000
274890,2023-12-31,4.8970,0.121108
274890,2023-12-31,4.9050,0.001634
274890,2024-01-31,5.0920,0.038124
274890,2024-01-31,5.1020,0.001964
274890,2024-02-29,4.6570,-0.087221
274890,2024-02-29,4.7010,0.009448
274890,2024-03-31,5.0140,0.066582
274890,2024-03-31,5.0000,-0.002792
274890,2024-04-30,5.1800,0.036000
274890,2024-04-30,5.1900,0.001931
274890,2024-05-31,5.1850,-0.000963
274890,2024-05-31,5.1750,-0.001929
274890,2024-06-30,4.9220,-0.048889
274890,2024-06-30,4.8820,-0.008127
274890,2024-07-31,6.4850,0.328349
274890,2024-07-31,6.4100,-0.011565
274890,2024-08-31,6.3850,-0.003900
274890,2024-08-31,6.4150,0.004699
274890,2024-09-30,6.4450,0.004677
274890,2024-09-30,6.4450,0.000000
274890,2024-10-31,6.2300,-0.033359
274890,2024-10-31,6.2475,0.002809
274890,2024-11-30,6.6700,0.067627
274890,2024-11-30,6.6750,0.000750
274890,2024-12-31,6.4800,-0.029213
274890,2024-12-31,6.4650,-0.002315
274890,2025-01-31,6.2250,-0.037123
274890,2025-01-31,6.1900,-0.005622
274890,2025-02-28,6.1000,-0.014540
274890,2025-02-28,6.0650,-0.005738
274890,2025-03-31,5.8550,-0.034625
274890,2025-03-31,5.8350,-0.003416
274890,2025-04-30,6.1700,0.057412
274890,2025-04-30,6.1900,0.003241
274890,2025-05-31,6.6100,0.067851
274890,2025-05-31,6.5950,-0.002269
274890,2025-06-30,6.9300,0.050796
274890,2025-06-30,6.9500,0.002886
274890,2025-07-31,7.0750,0.017986
274890,2025-07-31,7.1425,0.009541
274890,2025-08-31,6.5000,-0.089954
274890,2025-08-31,6.5100,0.001538
274890,2025-09-30,6.9950,0.074501
274890,2025-09-30,6.9775,-0.002502
274890,2025-10-31,7.2150,0.034038
274890,2025-10-31,7.2200,0.000693
274890,2025-11-30,7.4300,0.029086
274890,2025-11-30,7.4250,-0.000673
274890,2025-12-31,8.3700,0.127273
274890,2025-12-31,8.3700,0.000000
274890,2026-01-31,9.0100,0.076464
274890,2026-01-31,8.9900,-0.002220
275034,2010-02-28,1.5040,-0.001328
275034,2010-03-31,1.4960,-0.005319
275034,2010-04-30,1.4000,-0.064171
275034,2010-05-31,1.3390,-0.043571
275034,2010-06-30,1.2620,-0.057506
275034,2010-07-31,1.2600,-0.001585
275034,2010-08-31,1.3150,0.043651
275034,2010-09-30,1.3300,0.011407
275034,2010-10-31,1.2630,-0.050376
275034,2010-11-30,1.2910,0.022169
275034,2010-12-31,1.3000,0.006971
275034,2011-01-31,1.3050,0.003846
275034,2011-02-28,1.2520,-0.040613
275034,2011-03-31,1.3000,0.038339
275034,2011-04-30,1.3000,0.000000
275034,2011-05-31,1.2900,-0.007692
275034,2011-06-30,1.3470,0.044186
275034,2011-07-31,1.3140,-0.024499
275034,2011-08-31,1.3450,0.023592
275034,2011-09-30,1.3850,0.029740
275034,2011-10-31,1.5000,0.083032
275034,2011-11-30,1.5360,0.024000
275034,2011-12-31,1.4860,-0.032552
275034,2012-01-31,1.4950,0.006057
275034,2012-02-29,1.4750,-0.013378
275034,2012-03-31,1.6470,0.116610
275247,2010-02-28,1.2800,-0.041199
275247,2010-03-31,1.2800,0.000000
275247,2016-05-31,1.0800,-0.156250
275247,2016-06-30,1.0050,-0.069444
275247,2016-07-31,1.1900,0.184080
275247,2016-10-31,1.0050,-0.155462
275247,2017-01-31,1.0000,-0.004975
275247,2017-03-31,1.0050,0.005000
275787,2010-02-28,26.6500,0.068993
275787,2010-03-31,24.0700,-0.096811
275787,2010-04-30,23.5000,-0.023681
275787,2010-05-31,20.5000,-0.127660
275787,2010-06-30,21.0200,0.025366
275787,2010-07-31,22.0000,0.046622
275787,2010-08-31,21.8600,-0.006364
275787,2010-09-30,21.6000,-0.011894
275787,2010-10-31,21.4200,-0.008333
275787,2010-11-30,21.9800,0.026144
275787,2010-12-31,25.4300,0.156961
275787,2011-01-31,26.1500,0.028313
275787,2011-02-28,27.3000,0.043977
275787,2011-03-31,28.2000,0.032967
275787,2011-04-30,26.5000,-0.060284
275787,2011-05-31,27.1500,0.024528
275787,2011-06-30,29.3600,0.081400
275787,2011-07-31,27.8000,-0.053134
275787,2011-08-31,27.4000,-0.014388
275787,2011-09-30,24.7400,-0.097080
275787,2011-10-31,26.7500,0.081245
275787,2011-11-30,27.4100,0.024673
275787,2011-12-31,28.8000,0.050711
275787,2012-01-31,27.4400,-0.047222
275787,2012-02-29,27.2000,-0.008746
275787,2012-03-31,25.9500,-0.045956
275787,2012-04-30,24.8000,-0.044316
275787,2012-05-31,23.7000,-0.044355
275787,2012-06-30,24.8000,0.046414
275787,2012-07-31,25.0800,0.011290
275787,2012-08-31,24.6200,-0.018341
275787,2012-09-30,23.5100,-0.045085
275787,2012-10-31,21.8500,-0.070608
275787,2012-11-30,23.7000,0.084668
275787,2012-12-31,22.3200,-0.058228
275787,2013-01-31,20.4800,-0.082437
275787,2013-02-28,19.3000,-0.057617
275787,2013-03-31,20.0000,0.036269
275787,2013-04-30,20.2000,0.010000
275787,2013-05-31,17.3700,-0.140099
275787,2013-06-30,15.5500,-0.104778
275787,2013-07-31,17.7000,0.138264
275787,2013-08-31,18.0000,0.016949
275787,2013-09-30,18.9300,0.051667
275787,2013-10-31,19.7400,0.042789
275787,2013-11-30,21.5100,0.089666
275787,2013-12-31,22.1200,0.028359
275787,2014-01-31,19.0700,-0.137884
275787,2014-02-28,16.5000,-0.134767
275787,2014-03-31,18.7500,0.136364
275787,2014-04-30,17.8000,-0.050667
275787,2014-05-31,19.8100,0.112921
275787,2014-06-30,21.5600,0.088339
275787,2014-07-31,21.3000,-0.012059
275787,2014-08-31,24.6000,0.154930
275787,2014-09-30,20.6800,-0.159350
275787,2014-10-31,20.3500,-0.015957
275787,2014-11-30,20.5900,0.011794
275787,2014-12-31,17.0200,-0.173385
275787,2015-01-31,14.1600,-0.168038
275787,2015-02-28,13.9600,-0.014124
275787,2015-03-31,14.4000,0.031519
275787,2015-04-30,17.8500,0.239583
275787,2015-05-31,17.0000,-0.047619
275787,2015-06-30,16.9300,-0.004118
275787,2015-07-31,14.0900,-0.167750
275787,2015-08-31,11.6900,-0.170334
275787,2015-09-30,11.5500,-0.011976
275787,2015-10-31,12.8300,0.110823
275787,2015-11-30,10.8000,-0.158223
275787,2015-12-31,9.9000,-0.083333
275787,2016-01-31,8.1200,-0.179798
275787,2016-02-29,8.1000,-0.002463
275787,2016-03-31,9.9200,0.224691
275787,2016-04-30,10.3000,0.038306
275787,2016-05-31,9.0000,-0.126214
275787,2016-06-30,11.2700,0.252222
275787,2016-07-31,14.5500,0.291038
275787,2016-08-31,15.1900,0.043986
275787,2016-09-30,15.8800,0.045425
275787,2016-10-31,17.5500,0.105164
275787,2016-11-30,14.9800,-0.146439
275787,2016-12-31,17.3600,0.158879
275787,2017-01-31,19.6700,0.133065
275787,2017-02-28,22.3200,0.134723
275787,2017-03-31,19.7600,-0.114695
275787,2017-04-30,21.8500,0.105769
275787,2017-05-31,21.2900,-0.025629
275787,2017-06-30,22.4100,0.052607
275787,2017-07-31,22.5500,0.006247
275787,2017-08-31,20.6000,-0.086475
275787,2017-09-30,19.6300,-0.047087
275787,2017-10-31,18.2800,-0.068772
275787,2017-11-30,16.1000,-0.119256
275787,2017-12-31,16.6900,0.036646
275787,2018-01-31,16.6000,-0.005392
275787,2018-02-28,15.2700,-0.080120
275787,2018-03-31,13.5500,-0.112639
275787,2018-04-30,17.5400,0.294465
275787,2018-05-31,12.3500,-0.295895
275787,2018-06-30,11.2500,-0.089069
275787,2018-07-31,13.0800,0.162667
275787,2018-08-31,13.8800,0.061162
275787,2018-09-30,12.7700,-0.079971
275787,2018-10-31,16.6700,0.305403
275787,2018-11-30,15.6800,-0.059388
275787,2018-12-31,16.5000,0.052296
275787,2019-01-31,19.9400,0.208485
275787,2019-02-28,19.8500,-0.004514
275787,2019-03-31,20.5500,0.035264
275787,2019-04-30,21.1900,0.031144
275787,2019-05-31,18.9400,-0.106182
275787,2019-06-30,19.3800,0.023231
275787,2019-07-31,19.3500,-0.001548
275787,2019-08-31,20.2500,0.046512
275787,2019-09-30,19.2000,-0.051852
275787,2019-10-31,19.9000,0.036458
275787,2019-11-30,20.4700,0.028643
275787,2019-12-31,23.7600,0.160723
275787,2020-01-31,22.9000,-0.036195
275787,2020-02-29,21.6900,-0.052838
275787,2020-03-31,9.6500,-0.500000
275787,2020-04-30,11.3600,0.177202
275787,2020-05-31,13.9200,0.225352
275787,2020-06-30,16.5800,0.191092
275787,2020-07-31,18.9000,0.139928
275787,2020-08-31,15.1300,-0.199471
275787,2020-09-30,14.5000,-0.041639
275787,2020-10-31,19.2900,0.330345
275787,2020-11-30,23.2000,0.202696
275787,2020-12-31,24.3000,0.047414
275787,2021-01-31,20.5600,-0.153909
275787,2021-02-28,18.4100,-0.104572
275787,2021-03-31,20.1400,0.093971
275787,2021-04-30,17.5200,-0.130089
275787,2021-05-31,16.3500,-0.066781
275787,2021-06-30,15.2600,-0.066667
275787,2021-07-31,14.5000,-0.049803
275787,2021-08-31,13.8500,-0.044828
275787,2021-09-30,13.1300,-0.051986
275787,2021-10-31,9.6800,-0.262757
275787,2021-11-30,12.0400,0.243802
275787,2021-12-31,11.7500,-0.024086
275787,2022-01-31,11.6100,-0.011915
275787,2022-02-28,9.8500,-0.151593
275787,2022-03-31,10.3500,0.050761
275787,2022-04-30,8.9300,-0.137198
275787,2022-05-31,7.7000,-0.137738
275787,2022-06-30,5.7800,-0.249351
275787,2022-07-31,5.3500,-0.074394
275787,2022-08-31,5.6600,0.057944
275787,2022-09-30,5.4000,-0.045936
275787,2022-10-31,5.6800,0.051852
275787,2022-11-30,5.7200,0.007042
275787,2022-12-31,4.6300,-0.190559
275787,2023-01-31,3.8100,-0.177106
275787,2023-02-28,2.5000,-0.343832
275787,2023-03-31,2.4400,-0.024000
275787,2023-04-30,3.2200,0.319672
275787,2023-05-31,4.5000,0.397516
275787,2023-06-30,9.5000,0.500000
275787,2023-07-31,7.8600,-0.172632
275787,2023-08-31,6.1100,-0.222646
275787,2023-09-30,5.9000,-0.034370
275787,2023-10-31,5.4500,-0.076271
275787,2023-11-30,5.9800,0.097248
275787,2023-12-31,8.0000,0.337793
275787,2024-01-31,5.9600,-0.255000
275787,2024-02-29,4.9600,-0.167785
275787,2024-03-31,5.1600,0.040323
275787,2024-04-30,4.9700,-0.036822
275787,2024-05-31,5.0000,0.006036
275787,2024-06-30,4.9800,-0.004000
275787,2024-07-31,4.1400,-0.168675
275787,2024-08-31,6.4000,0.500000
275787,2024-09-30,7.1200,0.112500
275787,2024-10-31,5.1100,-0.282303
275787,2024-11-30,4.3400,-0.150685
275787,2024-12-31,4.0600,-0.064516
275787,2025-01-31,4.1300,0.017241
275787,2025-02-28,4.0300,-0.024213
275787,2025-03-31,4.7200,0.171216
275787,2025-04-30,5.0000,0.059322
275787,2025-05-31,6.2000,0.240000
275787,2025-06-30,6.4600,0.041935
275787,2025-07-31,6.0900,-0.057276
275787,2025-08-31,5.6900,-0.065681
275787,2025-09-30,5.8000,0.019332
275787,2025-10-31,5.6900,-0.018966
275787,2025-11-30,5.1900,-0.087873
275787,2025-12-31,4.7300,-0.088632
275787,2026-01-31,5.0900,0.076110
277997,2010-02-28,1.2590,0.044813
277997,2010-03-31,1.3450,0.068308
277997,2010-03-31,1.0570,-0.214126
277997,2010-04-30,1.1570,0.094607
277997,2010-05-31,1.1670,0.008643
277997,2010-06-30,1.0700,-0.083119
277997,2010-07-31,1.0970,0.025234
277997,2010-07-31,1.1590,0.056518
277997,2010-08-31,1.3500,0.164797
277997,2010-08-31,1.2070,-0.105926
277997,2010-09-30,1.5120,0.252693
277997,2010-09-30,1.5340,0.014550
277997,2010-10-31,1.6240,0.058670
277997,2010-10-31,1.6300,0.003695
277997,2010-11-30,3.0410,0.500000
277997,2010-11-30,2.6000,-0.145018
277997,2010-12-31,2.8060,0.079231
277997,2010-12-31,2.6300,-0.062723
277997,2011-01-31,3.1200,0.186312
277997,2011-01-31,3.0220,-0.031410
277997,2011-02-28,3.1270,0.034745
277997,2011-02-28,2.8000,-0.104573
277997,2011-03-31,3.0180,0.077857
277997,2011-03-31,3.1000,0.027170
277997,2011-04-30,2.7880,-0.100645
277997,2011-04-30,3.0411,0.090782
277997,2011-05-31,2.6500,-0.128605
277997,2011-05-31,2.5770,-0.027547
277997,2011-06-30,3.3700,0.307722
277997,2011-06-30,3.5500,0.053412
277997,2011-07-31,3.6806,0.036789
277997,2011-07-31,3.5000,-0.049068
277997,2011-08-31,8.4800,0.500000
277997,2011-08-31,7.0500,-0.168632
277997,2011-09-30,8.2000,0.163121
277997,2011-09-30,8.2700,0.008537
277997,2011-10-31,7.5502,-0.087037
277997,2011-10-31,7.7500,0.026463
277997,2011-11-30,7.8900,0.018065
277997,2011-11-30,6.7900,-0.139417
277997,2011-12-31,5.5000,-0.189985
277997,2011-12-31,5.6024,0.018618
277997,2012-01-31,5.4000,-0.036127
277997,2012-01-31,5.2000,-0.037037
277997,2012-02-29,4.0817,-0.215058
277997,2012-02-29,3.5000,-0.142514
277997,2012-03-31,2.4479,-0.300600
277997,2012-03-31,2.9500,0.205115
277997,2012-04-30,2.2928,-0.222780
277997,2012-04-30,2.0007,-0.127399
277997,2012-05-31,1.8000,-0.100315
277997,2012-05-31,1.7396,-0.033556
277997,2012-06-30,1.6858,-0.030927
277997,2012-06-30,1.7998,0.067624
277997,2012-07-31,1.5501,-0.138738
277997,2012-07-31,1.7000,0.096703
277997,2012-08-31,1.5902,-0.064588
277997,2012-08-31,1.6160,0.016224
277997,2012-09-30,1.7778,0.100124
277997,2012-09-30,1.7148,-0.035437
277997,2012-10-31,1.5000,-0.125262
277997,2012-10-31,1.7000,0.133333
277997,2012-11-30,1.5710,-0.075882
277997,2012-11-30,1.7290,0.100573
277997,2012-12-31,2.2001,0.272470
277997,2012-12-31,2.3000,0.045407
277997,2013-01-31,1.9000,-0.173913
277997,2013-01-31,2.0890,0.099474
277997,2013-02-28,2.2277,0.066395
277997,2013-02-28,1.8511,-0.169053
277997,2013-03-31,1.1100,-0.400357
277997,2013-03-31,1.2501,0.126216
277997,2013-04-30,1.0000,-0.200064
277997,2013-04-30,1.1900,0.190000
277997,2013-05-31,1.0755,-0.096218
277997,2013-06-30,1.0001,-0.070107
277997,2013-07-31,1.0651,0.064994
277997,2013-07-31,1.0999,0.032673
277997,2013-08-31,1.1846,0.077007
277997,2013-08-31,1.2590,0.062806
277997,2013-09-30,1.1109,-0.117633
277997,2013-09-30,1.2450,0.120713
277997,2015-09-30,1.2730,0.022490
277997,2015-09-30,1.2480,-0.019639
277997,2015-10-31,1.1060,-0.113782
277997,2015-11-30,1.0900,-0.014467
277997,2015-12-31,1.0350,-0.050459
277997,2016-02-29,1.1750,0.135266
277997,2016-02-29,1.2950,0.102128
277997,2016-03-31,1.2300,-0.050193
277997,2016-03-31,1.0550,-0.142276
277997,2016-04-30,1.4100,0.336493
277997,2016-04-30,1.5750,0.117021
277997,2016-05-31,1.6000,0.015873
277997,2016-05-31,1.7700,0.106250
277997,2016-06-30,1.4700,-0.169492
277997,2016-06-30,1.4700,0.000000
277997,2016-07-31,1.3500,-0.081633
277997,2016-07-31,1.3850,0.025926
277997,2016-08-31,1.5100,0.090253
277997,2016-08-31,1.5200,0.006623
277997,2016-09-30,1.4700,-0.032895
277997,2016-09-30,1.5500,0.054422
277997,2016-10-31,1.4100,-0.090323
277997,2016-10-31,1.4750,0.046099
277997,2016-11-30,1.4850,0.006780
277997,2016-11-30,1.5200,0.023569
277997,2016-12-31,1.4000,-0.078947
277997,2016-12-31,1.2900,-0.078571
277997,2017-01-31,1.4100,0.093023
277997,2017-01-31,1.3800,-0.021277
277997,2017-02-28,1.3050,-0.054348
277997,2017-02-28,1.2900,-0.011494
277997,2017-03-31,1.2350,-0.042636
277997,2017-03-31,1.2050,-0.024291
277997,2017-04-30,1.0500,-0.128631
277997,2017-04-30,1.0900,0.038095
277997,2017-05-31,1.0650,-0.022936
277997,2017-05-31,1.0550,-0.009390
277997,2017-06-30,1.0550,0.000000
277997,2017-06-30,1.0800,0.023697
277997,2017-08-31,1.0100,-0.064815
277997,2017-09-30,1.1350,0.123762
277997,2017-09-30,1.3250,0.167401
277997,2017-10-31,1.0300,-0.222642
277997,2017-11-30,1.0150,-0.014563
277997,2018-01-31,1.0200,0.004926
277997,2019-01-31,1.0000,-0.019608
277997,2019-02-28,1.1000,0.100000
277997,2019-03-31,2.0300,0.500000
277997,2019-03-31,1.5000,-0.261084
277997,2019-04-30,1.9740,0.316000
277997,2019-04-30,1.5180,-0.231003
277997,2019-05-31,1.7200,0.133070
277997,2019-05-31,1.3180,-0.233721
277997,2019-06-30,1.8000,0.365706
277997,2019-06-30,1.3960,-0.224444
277997,2019-07-31,1.7920,0.283668
277997,2019-07-31,1.3700,-0.235491
277997,2019-08-31,1.5700,0.145985
277997,2019-08-31,1.2450,-0.207006
277997,2019-09-30,1.5900,0.277108
277997,2019-09-30,1.2500,-0.213836
277997,2019-10-31,1.5050,0.204000
277997,2019-10-31,1.0700,-0.289037
277997,2019-11-30,1.4900,0.392523
277997,2019-11-30,1.0600,-0.288591
277997,2019-12-31,1.5050,0.419811
277997,2019-12-31,1.0700,-0.289037
277997,2020-01-31,1.6650,0.500000
277997,2020-01-31,1.2350,-0.258258
