gvkey_i,gvkey_j,w_ij
252586,102797,0.000000
252586,102880,0.000000
252586,103124,0.000199
252586,103133,0.000000
252586,103167,0.000000
252586,103342,0.000000
252586,104474,0.000755
252586,104652,0.000000
252586,104814,0.002254
252586,105632,0.000000
252586,111320,0.000000
252586,114789,0.000000
252586,115687,0.000000
252586,116304,0.000000
252586,120454,0.000141
252586,123456,0.000000
252586,127675,0.000000
252586,135990,0.000000
252586,136684,0.000000
252586,144096,0.000000
252586,144580,0.000000
252586,144646,0.000000
252586,146411,0.018862
252586,146774,0.000000
252586,152430,0.000454
252586,154941,0.000000
252586,155277,0.001040
252586,156656,0.000000
252586,156676,0.000000
252586,156818,0.000000
252586,156819,0.000000
252586,156820,0.000000
252586,157373,0.000000
252586,160913,0.000000
252586,163429,0.000000
252586,163669,0.012682
252586,179216,0.000000
252586,180942,0.000000
252586,183187,0.000000
252586,185429,0.004844
252586,200478,0.000233
252586,200908,0.000000
252586,201143,0.050783
252586,201794,0.000000
252586,201795,0.000000
252586,201913,0.001043
252586,202012,0.000000
252586,202019,0.000000
252586,202023,0.000041
252586,202071,0.000027
252586,202082,0.001784
252586,202852,0.001324
252586,203496,0.000000
252586,203894,0.005745
252586,205365,0.000924
252586,206024,0.000048
252586,206346,0.000000
252586,206355,0.000000
252586,207224,0.000228
252586,208117,0.004010
252586,208929,0.000032
252586,211744,0.000494
252586,211761,0.000486
252586,211819,0.000000
252586,212928,0.000000
252586,212950,0.000000
252586,213284,0.000000
252586,213510,0.000305
252586,213559,0.000000
252586,216524,0.000000
252586,216667,0.000000
252586,217202,0.000287
252586,217619,0.000000
252586,220454,0.000000
252586,220942,0.000000
252586,221095,0.000000
252586,221498,0.000000
252586,222601,0.000000
252586,223040,0.008341
252586,223041,0.028564
252586,225597,0.000003
252586,227226,0.000000
252586,227480,0.001022
252586,227916,0.000000
252586,232532,0.000000
252586,233257,0.000000
252586,239577,0.000004
252586,241845,0.000000
252586,243860,0.001965
252586,244341,0.000000
252586,244394,0.000000
252586,246094,0.000107
252586,246598,0.000003
252586,246858,0.000004
252586,247493,0.000000
252586,247617,0.006812
252586,247642,0.050261
252586,248166,0.000000
252586,248838,0.000000
252586,249456,0.000442
252586,249638,0.000001
252586,249946,0.000220
252586,251319,0.000990
252586,251373,0.000173
252586,251378,0.000567
252586,251720,0.000019
252586,252355,0.000296
252586,253727,0.000064
252586,257082,0.000466
252586,258639,0.000174
252586,259541,0.000311
252586,260021,0.000478
252586,260062,0.003636
252586,260071,0.001040
252586,260185,0.000528
252586,268325,0.020837
252586,268844,0.000000
252586,269005,0.000000
252586,269269,0.008730
252586,269532,0.000000
252586,270113,0.000241
252586,270379,0.000948
252586,270383,0.000211
252586,270503,0.015210
252586,270655,0.000000
252586,270698,0.000107
252586,270721,0.002411
252586,271031,0.001492
252586,271168,0.000266
252586,271174,0.001745
252586,271486,0.001365
252586,271762,0.000810
252586,271952,0.001089
252586,272031,0.001356
252586,272146,0.000468
252586,272184,0.000172
252586,272200,0.001594
252586,272290,0.000904
252586,272327,0.000414
252586,272468,0.000206
252586,272651,0.000000
252586,274166,0.001330
252586,274222,0.000030
252586,274724,0.000000
252586,274890,0.000000
252586,275034,0.000277
252586,275247,0.000000
252586,277963,0.000800
252586,278333,0.001956
252586,278508,0.000165
252586,278760,0.000007
252586,278784,0.000015
252586,279336,0.000092
252586,281492,0.000000
252586,281712,0.000000
252586,282044,0.095679
252586,282813,0.000001
252586,285082,0.000000
252586,285323,0.000027
252586,285367,0.000123
252586,285686,0.000008
252586,285711,0.000014
252586,286048,0.000583
252586,286434,0.028564
252586,286567,0.000000
252586,287670,0.000000
252586,287673,0.000007
252586,287783,0.000003
252586,287982,0.000000
252586,288013,0.001848
252586,288128,0.000000
252586,288946,0.010400
252586,288970,0.000000
252586,289434,0.000011
252586,290445,0.000001
252586,291049,0.001607
252586,291420,0.000000
252586,292414,0.000000
252586,293530,0.000000
252586,293879,0.000000
252586,294656,0.015440
252586,294966,0.000001
252586,295626,0.000417
252586,296299,0.000183
252586,298150,0.000120
252586,300887,0.000109
252586,302945,0.000006
252586,303634,0.000000
252586,310791,0.000000
252586,312080,0.000000
252586,312580,0.000000
252586,315414,0.000004
252586,315416,0.000000
252586,315641,0.000256
252586,317115,0.000428
252586,317221,0.000233
252586,317460,0.001280
252586,319717,0.001446
252586,319800,0.000005
252586,321497,0.024050
252586,321632,0.000000
252586,321729,0.000000
252586,322685,0.000000
252586,322735,0.000004
252586,323569,0.000002
252586,324126,0.000068
252586,324676,0.009440
252586,325699,0.000000
252586,326073,0.009139
252586,326097,0.000000
252586,326109,0.000402
252586,326159,0.003584
252586,326162,0.000000
252586,326395,0.161752
252586,326558,0.000003
252586,326582,0.000176
252586,326989,0.000206
252586,327080,0.000121
252586,327477,0.003216
252586,327598,0.000405
252586,328809,0.000011
252586,329188,0.003636
252586,329260,0.000000
252586,329994,0.010153
252586,330018,0.000000
252586,330174,0.000375
252586,330559,0.000001
252586,330659,0.003636
252586,330813,0.000000
252586,331125,0.000008
252586,332301,0.000646
252586,332310,0.000000
252586,332452,0.000424
252586,332463,0.005700
252586,333300,0.000004
252586,333753,0.000000
252586,333819,0.001206
252586,333995,0.002311
252586,335480,0.000000
252586,335504,0.002401
252586,338093,0.000000
252586,338459,0.001588
252586,338892,0.000092
252586,339028,0.000000
252586,339091,0.000006
252586,339169,0.000003
252586,340032,0.000986
252586,342150,0.000000
252586,343320,0.000000
252586,345688,0.026416
252586,346000,0.000001
252586,346263,0.000000
252586,346289,0.001495
252586,346354,0.000000
252586,346624,0.000000
252586,346972,0.010901
252586,347266,0.000000
252586,347335,0.000000
252586,347411,0.001151
252586,347460,0.000000
252586,347484,0.000003
252586,347683,0.000670
252586,347739,0.000002
252586,349471,0.000000
252586,349548,0.000109
252586,349595,0.000000
252586,349618,0.024164
252586,349884,0.001058
252586,349919,0.000320
252586,350155,0.000099
252586,350431,0.000002
252586,350660,0.000033
252586,351362,0.000007
252586,351744,0.000232
252586,351868,0.000000
252586,352018,0.056270
252586,352078,0.000654
252586,353306,0.000132
252586,353985,0.000490
252586,354041,0.000008
252586,354081,0.000005
252586,354082,0.003636
252586,354786,0.000000
252586,355383,0.000802
252586,356341,0.000260
252586,356860,0.001356
252586,358171,0.000002
252586,358792,0.000044
252586,359662,0.000003
252586,360898,0.000000
252586,361625,0.000002
252586,362091,0.001678
252586,362999,0.000139
252586,363653,0.000000
252586,364328,0.003561
252586,364457,0.003523
252586,365775,0.000004
252586,367697,0.000476
252586,368841,0.000005
253727,001075,0.000000
253727,001440,0.000000
253727,001742,0.000000
253727,001745,0.000000
253727,001828,0.000000
253727,001995,0.000000
253727,003210,0.001160
253727,003392,0.000000
253727,003413,0.000000
253727,003439,0.000000
253727,003897,0.000000
253727,004029,0.000000
253727,004093,0.000000
253727,004241,0.000000
253727,004331,0.000000
253727,004517,0.000000
253727,004798,0.000000
253727,004799,0.000000
253727,005135,0.000000
253727,005385,0.000000
253727,005525,0.000000
253727,005526,0.000000
253727,005742,0.000000
253727,005870,0.000000
253727,005914,0.000000
253727,006338,0.000000
253727,006397,0.000000
253727,006867,0.000000
253727,006932,0.000000
253727,007365,0.000000
253727,007366,0.000000
253727,007437,0.000000
253727,007824,0.000000
253727,007970,0.000000
253727,007974,0.000000
253727,007977,0.000000
253727,008001,0.000000
253727,008099,0.000000
253727,008113,0.000000
253727,008199,0.000000
253727,008264,0.000000
253727,008290,0.000000
253727,008455,0.000000
253727,008539,0.000000
253727,008806,0.000000
253727,008809,0.000000
253727,008810,0.000000
253727,009691,0.000000
253727,009828,0.000000
253727,009846,0.000000
253727,009850,0.000000
253727,009902,0.000262
253727,010327,0.000000
253727,010447,0.000000
253727,010507,0.000000
253727,010801,0.000000
253727,010860,0.000000
253727,011188,0.000316
253727,011304,0.000000
253727,011550,0.000000
253727,011554,0.000000
253727,012428,0.000000
253727,012555,0.000000
253727,012612,0.000000
253727,012749,0.000000
253727,013353,0.000264
253727,013948,0.000000
253727,014390,0.000000
253727,014391,0.000000
253727,014433,0.000000
253727,014580,0.000000
253727,015321,0.000000
253727,016590,0.000202
253727,017525,0.000017
253727,018293,0.000000
253727,019774,0.002048
253727,020739,0.000000
253727,023465,0.000000
253727,025588,0.000000
253727,025792,0.000000
253727,026658,0.000000
253727,026676,0.000000
253727,027141,0.000000
253727,029039,0.000000
253727,030282,0.081696
253727,030471,0.000000
253727,030538,0.000000
253727,030747,0.001845
253727,030874,0.000988
253727,036790,0.000000
253727,039049,0.000000
253727,040614,0.000000
253727,043737,0.000000
253727,060844,0.000000
253727,064577,0.000000
253727,064625,0.000000
253727,064910,0.000000
253727,065092,0.000000
253727,065095,0.000000
253727,065298,0.000000
253727,066624,0.000316
253727,100182,0.015227
253727,100251,0.000014
253727,100302,0.001040
253727,100365,0.000502
253727,100439,0.000760
253727,100450,0.000995
253727,100488,0.000599
253727,100688,0.001043
253727,100690,0.000858
253727,100953,0.000000
253727,100957,0.000000
253727,101769,0.000459
253727,102311,0.000556
253727,102797,0.000000
253727,102880,0.000000
253727,103124,0.001241
253727,103133,0.000000
253727,103167,0.000000
253727,103342,0.000000
253727,104474,0.002552
253727,104652,0.000000
253727,104814,0.001483
253727,105632,0.000000
253727,111320,0.000000
253727,114789,0.000000
253727,115687,0.000000
253727,116304,0.000000
253727,120454,0.002914
253727,123456,0.000000
253727,127675,0.000000
253727,135990,0.000000
253727,136684,0.000000
253727,144096,0.000000
253727,144580,0.000000
253727,144646,0.000000
253727,146411,0.000780
253727,146774,0.000000
253727,152430,0.000615
253727,154941,0.000000
253727,155277,0.000316
253727,156656,0.000000
253727,156676,0.000000
253727,156818,0.000000
253727,156819,0.000000
253727,156820,0.000000
253727,157373,0.000000
253727,160913,0.000000
253727,163429,0.000000
253727,163669,0.000028
253727,179216,0.000000
253727,180942,0.000000
253727,183187,0.000000
253727,185429,0.002353
253727,200478,0.000378
253727,200908,0.000000
253727,201143,0.000114
253727,201794,0.000000
253727,201795,0.000000
253727,201913,0.000316
253727,202012,0.000000
253727,202019,0.000019
253727,202023,0.010461
253727,202071,0.000000
253727,202082,0.000013
253727,202852,0.000005
253727,203496,0.000000
253727,203894,0.000017
253727,205365,0.000429
253727,206024,0.320153
253727,206346,0.000000
253727,206355,0.000000
253727,207224,0.000404
253727,208117,0.000013
253727,208929,0.001095
253727,211744,0.006011
253727,211761,0.008308
253727,211819,0.000000
253727,212928,0.000000
253727,212950,0.000000
253727,213284,0.000000
253727,213510,0.000304
253727,213559,0.000000
253727,216524,0.000000
253727,216667,0.000000
253727,217202,0.000314
253727,217619,0.000000
253727,220454,0.000000
253727,220942,0.000000
253727,221095,0.000000
253727,221498,0.000000
253727,222601,0.000000
253727,223040,0.000020
253727,223041,0.000067
253727,225597,0.000000
253727,227226,0.000000
253727,227480,0.000324
253727,227916,0.000001
253727,232532,0.000000
253727,233257,0.000000
253727,239577,0.000000
253727,241845,0.000000
253727,243860,0.000574
253727,244341,0.000000
253727,244394,0.000000
253727,246094,0.002391
253727,246598,0.000000
253727,246858,0.000000
253727,247493,0.000000
253727,247617,0.000036
253727,247642,0.000063
253727,248166,0.000000
253727,248838,0.000000
253727,249456,0.000371
253727,249638,0.000000
253727,249946,0.001271
253727,251319,0.003712
253727,251373,0.000622
253727,251378,0.001830
253727,251720,0.000163
253727,252355,0.000939
253727,252586,0.000163
253727,257082,0.008148
253727,258639,0.000001
253727,259541,0.001342
253727,260021,0.003530
253727,260062,0.000013
253727,260071,0.000316
253727,260185,0.000631
253727,268325,0.000053
253727,268844,0.000000
253727,269005,0.000000
253727,269269,0.000022
253727,269532,0.000001
253727,270113,0.000596
253727,270379,0.001471
253727,270383,0.007796
253727,270503,0.000030
253727,270655,0.000000
253727,270698,0.002000
253727,270721,0.002091
253727,271031,0.000016
253727,271168,0.003801
253727,271174,0.000648
253727,271486,0.000006
253727,271762,0.000449
253727,271952,0.000636
253727,272031,0.000451
253727,272146,0.000752
253727,272184,0.002435
253727,272200,0.001783
253727,272290,0.004337
253727,272327,0.000030
253727,272468,0.000992
253727,272651,0.000000
253727,274166,0.000008
253727,274222,0.000000
253727,274724,0.000000
253727,274890,0.000000
253727,275034,0.000001
253727,275247,0.000000
253727,277963,0.002520
253727,278333,0.000015
253727,278508,0.001718
253727,278760,0.000000
253727,278784,0.000001
253727,279336,0.000000
253727,281492,0.000000
253727,281712,0.000000
253727,282044,0.000240
253727,282813,0.000000
253727,285082,0.000000
253727,285323,0.000000
253727,285367,0.213853
253727,285686,0.000000
253727,285711,0.000001
253727,286048,0.000413
253727,286434,0.000067
253727,286567,0.000000
253727,287670,0.000000
253727,287673,0.000085
253727,287783,0.000000
253727,287982,0.000000
253727,288013,0.003516
253727,288128,0.000000
253727,288946,0.000023
253727,288970,0.000000
253727,289434,0.000001
253727,290445,0.000000
253727,291049,0.006852
253727,291420,0.000000
253727,292414,0.000000
253727,293530,0.000000
253727,293879,0.000011
253727,294656,0.000071
253727,294966,0.000000
253727,295626,0.015298
253727,296299,0.001336
253727,298150,0.000001
253727,300887,0.000525
253727,302945,0.000000
253727,303634,0.000000
253727,310791,0.000000
253727,312080,0.000000
253727,312580,0.000000
253727,315414,0.000000
253727,315416,0.000000
253727,315641,0.000634
253727,317115,0.009801
253727,317221,0.000380
253727,317460,0.008590
253727,319717,0.002158
253727,319800,0.000000
253727,321497,0.000216
253727,321632,0.000000
253727,321729,0.000000
253727,322685,0.000011
253727,322735,0.000000
253727,323569,0.000076
253727,324126,0.000566
253727,324676,0.000024
253727,325699,0.000000
253727,326073,0.001385
253727,326097,0.000000
253727,326109,0.000276
253727,326159,0.000955
253727,326162,0.000000
253727,326395,0.000103
253727,326558,0.000000
253727,326582,0.000001
253727,326989,0.000692
253727,327080,0.000523
253727,327477,0.000012
253727,327598,0.000936
253727,328809,0.000000
253727,329188,0.000013
253727,329260,0.000000
253727,329994,0.000028
253727,330018,0.000000
253727,330174,0.000904
253727,330559,0.000000
253727,330659,0.000013
253727,330813,0.000000
253727,331125,0.000778
253727,332301,0.007596
253727,332310,0.000000
253727,332452,0.003000
253727,332463,0.002057
253727,333300,0.000000
253727,333753,0.000000
253727,333819,0.009290
253727,333995,0.004209
253727,335480,0.000000
253727,335504,0.004263
253727,338093,0.000000
253727,338459,0.000285
253727,338892,0.000000
253727,339028,0.000000
253727,339091,0.000000
253727,339169,0.000000
253727,340032,0.011139
253727,342150,0.000000
253727,343320,0.000000
253727,345688,0.000059
253727,346000,0.000000
253727,346263,0.000000
253727,346289,0.002380
253727,346354,0.000000
253727,346624,0.000000
253727,346972,0.000046
253727,347266,0.000000
253727,347335,0.000000
253727,347411,0.000216
253727,347460,0.000000
253727,347484,0.000000
253727,347683,0.000389
253727,347739,0.000000
253727,349471,0.000000
253727,349548,0.000978
253727,349595,0.000000
253727,349618,0.000288
253727,349884,0.006688
253727,349919,0.000042
253727,350155,0.003176
253727,350431,0.000000
253727,350660,0.000000
253727,351362,0.000591
